Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
Envie Le Labo,Secteur de l'insertion,89853270468263,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Paris,75 - Paris,Régionale - Île-de-France,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,48.85317,2.35719,Mobilier & informatique,France,,,,,,,
Envie 35,Secteur de l'insertion,28109197596189,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Rennes,35 - Ille-et-Vilaine,Régionale - Bretagne,https://www.envie35.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,48.12204,-1.66913,Mobilier & informatique,France,,,,,,,
Envie Strasbourg,Secteur de l'insertion,95932081404089,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Strasbourg,67 - Bas-Rhin,Régionale - Grand Est,https://www.envie-strasbourg.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,48.56431,7.75499,Mobilier & informatique,France,,,,,,,
Envie 2E Aquitaine,Secteur de l'insertion,95519004290610,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Mérignac,33 - Gironde,Régionale - Nouvelle-Aquitaine,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,44.8279,-0.63166,Mobilier & informatique,France,,,,,,,
Envie Nantes,Secteur de l'insertion,00183252348275,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Nantes,44 - Loire-Atlantique,Régionale - Pays de la Loire,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,47.20844,-1.55603,Mobilier & informatique,France,,,,,,,
Envie Rhône,Secteur de l'insertion,72702813823840,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Lyon,69 - Rhône,Régionale - Auvergne-Rhône-Alpes,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,45.76563,4.82649,Mobilier & informatique,France,,,,,,,
Envie Yvelines,Secteur de l'insertion,18507382271942,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Trappes,78 - Yvelines,Régionale - Île-de-France,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,48.77923,1.99127,Mobilier & informatique,France,,,,,,,
Envie Le Havre,Secteur de l'insertion,45359589939997,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Le Havre,76 - Seine-Maritime,Régionale - Normandie,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,49.49568,0.1103,Mobilier & informatique,France,,,,,,,
Envie Côte-d'Or,Secteur de l'insertion,24946816126656,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Dijon,21 - Côte-d'Or,Régionale - Bourgogne-Franche-Comté,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,47.32567,5.05121,Mobilier & informatique,France,,,,,,,
Envie Lorraine,Secteur de l'insertion,95898463299076,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Nancy,54 - Meurthe-et-Moselle,Régionale - Grand Est,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,48.69437,6.17644,Mobilier & informatique,France,,,,,,,
Envie Toulouse,Secteur de l'insertion,41340426777828,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Toulouse,31 - Haute-Garonne,Régionale - Occitanie,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,43.61011,1.4382,Mobilier & informatique,France,,,,,,,
Envie Provence,Secteur de l'insertion,78359601387407,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Marseille,13 - Bouches-du-Rhône,Régionale - Provence-Alpes-Côte d'Azur,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,43.2889,5.3784,Mobilier & informatique,France,,,,,,,
Envie Nord,Secteur de l'insertion,50982768517797,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Lille,59 - Nord,Régionale - Hauts-de-France,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,50.62439,3.062,Mobilier & informatique,France,,,,,,,
Envie Anjou,Secteur de l'insertion,36211227251742,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Angers,49 - Maine-et-Loire,Régionale - Pays de la Loire,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,47.47691,-0.55391,Mobilier & informatique,France,,,,,,,
Envie Autonomie Isère,Secteur de l'insertion,59281954070369,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je répare,—,Grenoble,38 - Isère,Régionale - Auvergne-Rhône-Alpes,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,45.19388,5.71934,Mobilier & informatique,France,,,,,,,
Envie Hérault,Secteur de l'insertion,13054282831249,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Montpellier,34 - Hérault,Régionale - Occitanie,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,43.60198,3.88249,Mobilier & informatique,France,,,,,,,
Envie Maritima,Secteur de l'insertion,25345878480706,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Nice,06 - Alpes-Maritimes,Régionale - Provence-Alpes-Côte d'Azur,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,43.70894,7.2543,Mobilier & informatique,France,,,,,,,
Envie Auvergne,Secteur de l'insertion,58368380894529,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Clermont-Ferrand,63 - Puy-de-Dôme,Régionale - Auvergne-Rhône-Alpes,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,45.7801,3.08876,Mobilier & informatique,France,,,,,,,
Envie Bretagne Sud,Secteur de l'insertion,86725116866434,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Lorient,56 - Morbihan,Régionale - Bretagne,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,47.75534,-3.36104,Mobilier & informatique,France,,,,,,,
Envie Centre,Secteur de l'insertion,30465828054436,Matériel informatique et téléphonie;Gros électroménager,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Tours,37 - Indre-et-Loire,Régionale - Centre-Val de Loire,https://www.envie.org,"Entreprise d'insertion du réseau Envie : collecte, reconditionnement et revente d'équipements électriques, électroniques et informatiques.",Entreprise d'insertion (EI);Label Envie,47.39461,0.67539,Mobilier & informatique,France,,,,,,,
Ecodair Paris,Secteur de l'ESS,05275629900377,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Paris,75 - Paris,Régionale - Île-de-France,https://www.ecodair.org,Reconditionnement d'ordinateurs et insertion professionnelle ; ~50 000 équipements/an.,ESUS;Entreprise adaptée (EA),48.8637,2.35402,Mobilier & informatique,France,,,,,,,
Ecodair Saclay,Secteur de l'ESS,08366614332945,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Saclay,91 - Essonne,Régionale - Île-de-France,https://www.ecodair.org,"Atelier de reconditionnement informatique, insertion et handicap.",ESUS;Entreprise adaptée (EA),48.7411,2.16123,Mobilier & informatique,France,,,,,,,
